id,scraped_at,crossing_id,crossing_name,echerha_id,echerha_title,vehicle_class,vehicle_type,queue_flow,is_paused,virtual_wait_s,vehicles_waiting,free_slots,slots_units_left,tooltip,country_id,carrier_type
10463,2026-06-23T11:30:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,5,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
10452,2026-06-23T11:30:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,300600,332,,,,133,1
10450,2026-06-23T11:30:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,234780,308,,,,133,1
10449,2026-06-23T11:30:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,105000,126,,,,133,1
10462,2026-06-23T11:30:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,6,6,,133,2
10465,2026-06-23T12:01:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,2,,,,133,1
10480,2026-06-23T12:01:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,1,1,,133,2
10472,2026-06-23T12:01:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,252840,303,,,,133,1
10485,2026-06-23T12:01:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,4,4,,133,2
10471,2026-06-23T12:01:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,132720,162,,,,133,1
10477,2026-06-23T12:01:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,343800,1166,,,,133,1
10479,2026-06-23T12:01:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,780,10,,,,133,1
10478,2026-06-23T12:01:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,301500,1025,,,,133,1
10488,2026-06-23T12:01:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
10468,2026-06-23T12:01:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,220860,423,,,,133,1
10469,2026-06-23T12:01:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,65280,73,,,,133,1
10483,2026-06-23T12:01:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,3,3,,133,2
10466,2026-06-23T12:01:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,204960,501,,,,133,1
10467,2026-06-23T12:01:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,720,3,,,,133,1
10481,2026-06-23T12:01:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,33,,,,133,2
10484,2026-06-23T12:01:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
10470,2026-06-23T12:01:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,1,,,,133,1
10482,2026-06-23T12:01:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
10475,2026-06-23T12:01:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,189000,211,,,,133,1
10487,2026-06-23T12:01:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,5,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
10476,2026-06-23T12:01:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,298800,330,,,,133,1
10474,2026-06-23T12:01:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,230100,301,,,,133,1
10473,2026-06-23T12:01:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,102480,122,,,,133,1
10486,2026-06-23T12:01:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,5,5,,133,2
10489,2026-06-23T12:31:00Z,budomierz,Budomierz,88,"Грушів – Будомєж (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,0,2,,,,133,1
10504,2026-06-23T12:31:00Z,budomierz,Budomierz,104,Грушів – Будомєж. Автобуси (за розкладом),bus,2,2,0,,,1,1,,133,2
10496,2026-06-23T12:31:00Z,dolhobyczow,Dołhobyczów,31,"Угринів – Долгобичув (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,254520,304,,,,133,1
10509,2026-06-23T12:31:00Z,dolhobyczow,Dołhobyczów,76,Угринів – Долгобичув. Автобуси (за розкладом),bus,2,2,0,,,6,6,,133,2
10495,2026-06-23T12:31:00Z,dolhobyczow,Dołhobyczów,98,"Угринів – Долгобичув (для вантажівок ≥ 3,5 тонн до ≤ 7,5 тонн)",truck_le_7_5t,1,1,1,133560,163,,,,133,1
10501,2026-06-23T12:31:00Z,dorohusk,Dorohusk,1,"Ягодин – Дорогуськ (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,354300,1201,,,,133,1
10503,2026-06-23T12:31:00Z,dorohusk,Dorohusk,2,"Ягодин – Дорогуськ. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,0,0,6,,,,133,1
10502,2026-06-23T12:31:00Z,dorohusk,Dorohusk,29,"Ягодин – Дорогуськ (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,0,298500,1015,,,,133,1
10512,2026-06-23T12:31:00Z,dorohusk,Dorohusk,54,Ягодин – Дорогуськ. Автобуси (за розкладом),bus,2,2,0,,,9,9,,133,2
10492,2026-06-23T12:31:00Z,hrebenne,Hrebenne,5,"Рава-Руська – Хребенне (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,218160,416,,,,133,1
10493,2026-06-23T12:31:00Z,hrebenne,Hrebenne,19,"Рава-Руська – Хребенне. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,61440,70,,,,133,1
10507,2026-06-23T12:31:00Z,hrebenne,Hrebenne,78,Рава-Руська – Хребенне. Автобуси (за розкладом),bus,2,2,0,,,3,3,,133,2
10490,2026-06-23T12:31:00Z,korczowa,Korczowa,6,"Краківець – Корчова (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,1,204540,500,,,,133,1
10491,2026-06-23T12:31:00Z,korczowa,Korczowa,20,"Краківець – Корчова. Товари 1-24 групи УКТЗЕД (≥ 7,5 тонн)",truck_goods_1_24,1,1,1,2160,4,,,,133,1
10505,2026-06-23T12:31:00Z,korczowa,Korczowa,23,Краківець – Корчова. Автобуси,bus,2,1,0,0,33,,,,133,2
10508,2026-06-23T12:31:00Z,kroscienko,Krościenko,75,Смільниця – Кросьценко. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
10494,2026-06-23T12:31:00Z,kroscienko,Krościenko,84,"Смільниця – Кросьценко (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,0,3,,,,133,1
10506,2026-06-23T12:31:00Z,malhowice,Małhowice,102,Нижанковичі – Мальховичі. Автобуси (за розкладом),bus,2,2,0,,,7,7,,133,2
10499,2026-06-23T12:31:00Z,medyka,Medyka,8,"Шегині – Медика (для вантажівок ≥ 7,5 тонн)",truck_ge_7_5t,1,1,0,190800,212,,,,133,1
10511,2026-06-23T12:31:00Z,medyka,Medyka,24,Шегині - Медика. Автобуси,bus,2,1,0,0,5,,,Ускладнений рух у зв'язку з ремонтними роботами на ММПП,133,2
10500,2026-06-23T12:31:00Z,medyka,Medyka,91,"Шегині – Медика (для порожніх вантажівок ≥ 3,5 тонн)",truck_empty,1,1,0,297000,329,,,,133,1
10498,2026-06-23T12:31:00Z,zosin,Zosin,7,"Устилуг – Зосин (для порожніх вантажівок ≥ 7,5 тонн)",truck_empty,1,1,1,229320,301,,,,133,1
10497,2026-06-23T12:31:00Z,zosin,Zosin,80,"Устилуг – Зосин (для вантажівок ≤ 7,5 тонн)",truck_le_7_5t,1,1,0,105840,127,,,,133,1
10510,2026-06-23T12:31:00Z,zosin,Zosin,113,Устилуг - Зосин. Автобуси (за розкладом),bus,2,2,0,,,5,5,,133,2
